Id,SalePrice
1461,111212.60793397504
1462,160493.28997660585
1463,190367.86716987015
1464,198958.56408014955
1465,180059.71271443224
1466,171744.35644004703
1467,186999.67735673257
1468,166733.06200742064
1469,183930.79803381
1470,125537.04728185294
1471,193797.75684636054
1472,94079.9492104003
1473,93102.10166086392
1474,145040.9107840966
1475,112200.97743046214
1476,367555.6735608829
1477,247774.08776516284
1478,291149.57089435856
1479,279151.6341291419
1480,517323.4715679606
1481,339602.7601252488
1482,214960.18122142548
1483,176445.81320902993
1484,163645.55433921734
1485,187650.64756106905
1486,193355.2522722343
1487,327944.17611445545
1488,241054.4402373044
1489,191228.53494664814
1490,240885.61562131936
1491,182087.76809222894
1492,86443.49898723752
1493,191014.0495879389
1494,282709.04700730095
1495,278359.4465257744
1496,243734.42945557463
1497,185896.8084365322
1498,160670.66142588967
1499,156193.58776205283
1500,155215.2018659094
1501,179124.8753179619
1502,140604.60943119184
1503,284986.4660805507
1504,249261.21635238052
1505,221782.19496318852
1506,195201.96552692752
1507,265557.9173825371
1508,207402.0309709711
1509,165128.14401506365
1510,152396.94094466814
1511,157899.74045728892
1512,161552.70096336
1513,154252.19242178247
1514,161924.16077944284
1515,199836.2504123445
1516,152976.12167689906
1517,176169.2523083655
1518,134560.19085496032
1519,219918.27276034647
1520,131282.08451847368
1521,135272.32950480568
1522,172635.6759141302
1523,111502.25049344082
1524,130737.88680427561
1525,117973.88444194786
1526,114562.48047867455
1527,109314.13786156899
1528,133362.6751760936
1529,150992.21259613978
1530,169566.63728096947
1531,110058.21085043195
1532,102349.86487003656
1533,154146.2745327997
1534,129282.52003208894
1535,152410.53393532295
1536,110668.30636703633
1537,65702.59968366296
1538,146737.4640407041
1539,192603.7783224386
1540,95950.35221474567
1541,145346.0022618383
1542,140560.63669423695
1543,209181.20309211296
1544,79491.22368912752
1545,108644.11578084293
1546,128691.06126983961
1547,129391.5194199923
1548,131491.4935111604
1549,112112.81578894904
1550,132327.54320165506
1551,112805.39040635129
1552,131870.7962546568
1553,147019.18597543266
1554,111249.03105887899
1555,177797.92794182966
1556,83639.07281747258
1557,113851.95248830349
1558,87550.2601917326
1559,81224.76072978723
1560,135155.35088070735
1561,137157.6538134728
1562,127542.88403619618
1563,122685.62204538578
1564,166373.22711873095
1565,151853.2431472202
1566,240533.84602335125
1567,75574.9035392571
1568,230797.53592625135
1569,140979.94310661542
1570,129175.35813555685
1571,129731.24003870439
1572,147529.7340886967
1573,234167.4310647181
1574,117583.83585116584
1575,217267.4288140259
1576,263114.83549426636
1577,182307.6847790242
1578,146655.27714560984
1579,157304.8175832127
1580,184610.23192513853
1581,156514.68858161673
1582,127317.09498402721
1583,306709.3456373273
1584,216994.09737799838
1585,132831.21486350254
1586,59882.066242645546
1587,97947.37964132644
1588,155479.44619392385
1589,97076.95214489698
1590,136347.9244568448
1591,99333.04654271128
1592,136226.51505966342
1593,119542.69284458259
1594,134408.05235444204
1595,105494.51524228798
1596,225537.1028060783
1597,182978.01405308367
1598,199077.81573585453
1599,154174.35374707458
1600,165017.03069457694
1601,74195.59295060065
1602,105183.76666468033
1603,94171.71929747834
1604,260587.99305515471
1605,250012.72928459308
1606,172482.85063977688
1607,164501.26539209043
1608,229011.47187272637
1609,180073.74638235813
1610,156051.08111825516
1611,161234.3583932303
1612,172681.6277769599
1613,169976.72964546474
1614,129310.6044672181
1615,90452.23668147951
1616,78206.97947468219
1617,94938.61673265818
1618,125305.39163825286
1619,143862.13195093547
1620,158063.37409094998
1621,141259.70264082734
1622,140256.22993730515
1623,278190.1979159281
1624,230310.5173517558
1625,118460.94250410277
1626,164547.4378395478
1627,188642.26218718913
1628,278959.5822916707
1629,184027.64287410988
1630,327856.7868104246
1631,207852.65406225083
1632,235989.58932124608
1633,172115.62218014096
1634,187501.79542143256
1635,175259.11543439055
1636,146169.63554435348
1637,191458.2345148058
1638,184920.5937152602
1639,181195.2642355437
1640,257735.89547369015
1641,181848.61311724983
1642,252542.74275595607
1643,218428.02126316176
1644,240200.0927030908
1645,198945.59788313764
1646,159590.25989940905
1647,154931.9331559514
1648,141825.57753074987
1649,143017.92781838126
1650,113952.00603199821
1651,116260.30165445543
1652,93798.58452593732
1653,95975.86252983543
1654,144075.37284048504
1655,136552.2036582329
1656,143206.43452631703
1657,149269.012091736
1658,141780.653906688
1659,113940.18469259495
1660,160393.48015854816
1661,481226.79059873516
1662,388451.94236808503
1663,361081.75658852834
1664,487689.46196211275
1665,298282.7656913698
1666,336223.8193145646
1667,396421.33486878994
1668,334672.30165123293
1669,299699.0063348423
