Id,SalePrice
1461,123739.50656052768
1462,156726.19389664233
1463,194762.21974491174
1464,192046.42098630642
1465,188382.77774200076
1466,172781.83967349064
1467,177881.6617184604
1468,168783.69145480377
1469,184940.26307219802
1470,123726.13652956503
1471,203170.25726719308
1472,94061.9265784457
1473,99043.63612064003
1474,148794.92847395557
1475,113718.80004975876
1476,319203.9246946235
1477,233985.52685213042
1478,271562.4451887244
1479,280249.78915032855
1480,398075.62473568536
1481,287804.2506536503
1482,201499.41492247678
1483,183522.78466403295
1484,166359.6582973308
1485,172313.2739894235
1486,195198.32115955514
1487,299586.9935007606
1488,217219.46418007047
1489,205433.71506464432
1490,251881.8997657179
1491,189414.4073774137
1492,93985.93026763876
1493,186079.4018084656
1494,265069.89992991806
1495,259519.43463860048
1496,253840.0906172054
1497,181126.14332602895
1498,158978.55574899216
1499,157461.4371907968
1500,160752.3723701681
1501,171860.0802975113
1502,154506.9955805135
1503,260320.15003266078
1504,228216.81783387825
1505,224162.84205713877
1506,186041.22236515264
1507,235830.7491104254
1508,198813.68419967394
1509,154642.3537892444
1510,145698.06068301026
1511,143127.9123119858
1512,170138.91572508964
1513,137140.9855886133
1514,173469.06294639033
1515,236513.12259724984
1516,150308.08521962035
1517,166013.58730762583
1518,131895.66476129173
1519,239388.57792387577
1520,134712.94477292604
1521,139674.1798213184
1522,171609.65051413738
1523,114672.83664447912
1524,124143.67374581534
1525,127984.52063743984
1526,124718.79114980891
1527,107830.06066500065
1528,128212.57798641203
1529,147110.5088812966
1530,163936.87569223627
1531,136233.62290217413
1532,100272.8663821839
1533,143639.79507185824
1534,118098.03610807737
1535,159339.47597439995
1536,119605.33114507182
1537,85736.63125182885
1538,143310.9569256618
1539,224989.27344411533
1540,119843.17651210843
1541,140408.7271524442
1542,140749.56487959347
1543,188048.54954998093
1544,84652.16715781002
1545,103163.5595364141
1546,137385.52477325549
1547,133613.00533805962
1548,132022.75251674245
1549,108323.84492704952
1550,139917.84580855857
1551,114953.83188899979
1552,147793.15609972653
1553,161073.3198251235
1554,111376.29739154728
1555,179896.2073338617
1556,92275.1224954441
1557,119329.04565125906
1558,98383.70050505619
1559,115285.91380148283
1560,139261.2890865417
1561,180734.21760736965
1562,130958.37616595752
1563,126947.81943546729
1564,162961.04197509424
1565,163380.06192159656
1566,235510.8798563086
1567,85922.9058752405
1568,221642.69426990367
1569,160994.17482885765
1570,138044.81531538477
1571,125402.54548877903
1572,139765.30707604866
1573,263605.47016169043
1574,132502.1377165442
1575,245046.82667217028
1576,231157.97918147055
1577,206269.09243397563
1578,143837.85088301197
1579,148771.7093271734
1580,183945.97368430582
1581,155297.14852061044
1582,123037.53868882889
1583,303752.6213267034
1584,225537.48628851003
1585,144471.56700787856
1586,76042.73034324338
1587,101272.00231157162
1588,148760.21412855654
1589,101007.82587712053
1590,133609.98608855368
1591,101637.1219009297
1592,120630.63963471334
1593,123167.21812826721
1594,172102.01309020494
1595,132592.41592070242
1596,237881.49321261715
1597,193438.12253314178
1598,189459.56471281374
1599,160684.40716750183
1600,171856.25711265017
1601,84072.53169462044
1602,114255.24271765829
1603,90439.8317450557
1604,277961.46289754496
1605,226786.453045808
1606,162796.32549090084
1607,200169.01844661843
1608,207749.5630763579
1609,192878.68310597178
1610,159262.9369073634
1611,138886.09046302486
1612,179712.62916289247
1613,179622.82674237783
1614,121665.23622557492
1615,93772.21145421725
1616,83108.79786459898
1617,92289.20804733667
1618,128131.60146976284
1619,136139.99931615067
1620,182035.06071071667
1621,149985.72319009257
1622,147871.2183837673
1623,291117.7816846556
1624,230176.62835938946
1625,124442.84763879508
1626,161949.3901509632
1627,183959.566307152
1628,257557.12215100197
1629,168889.33712133102
1630,339210.6761780595
1631,196799.12661846098
